,name,team,rec_target,rec_rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
1318,Mike Evans,Buccaneers,11.0,7.0,124.0,2.0,0.0,0.0,0.0,24.4,2014,9,18.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66,5,0.0,0.0,0.0
1319,Vincent Jackson,Buccaneers,12.0,6.0,86.0,0.0,0.0,0.0,0.0,8.6,2014,9,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66,5,0.0,0.0,0.0
1320,Mike Evans,Buccaneers,9.0,7.0,125.0,1.0,0.0,0.0,0.0,18.5,2014,10,32.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46,7,0.0,0.0,0.0
1321,Vincent Jackson,Buccaneers,11.0,8.0,75.0,0.0,0.0,0.0,0.0,7.5,2014,10,11.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46,7,0.0,0.0,0.0
1322,Mike Evans,Buccaneers,9.0,7.0,209.0,2.0,0.0,0.0,0.0,32.9,2014,11,10.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,1,1.0,0.0,0.0
1323,Mike Evans,Buccaneers,11.0,4.0,45.0,2.0,0.0,0.0,0.0,16.5,2014,14,7.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,2,0.0,0.0,0.0
1324,Vincent Jackson,Buccaneers,17.0,10.0,159.0,0.0,0.0,0.0,0.0,15.9,2014,14,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,2,0.0,0.0,0.0
1325,Mike Evans,Buccaneers,8.0,2.0,13.0,1.0,0.0,0.0,0.0,7.3,2014,15,11.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76,4,0.0,0.0,0.0
1326,Vincent Jackson,Buccaneers,10.0,6.0,70.0,0.0,0.0,0.0,0.0,7.0,2014,15,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76,4,0.0,0.0,0.0
1327,Mike Evans,Buccaneers,6.0,5.0,54.0,1.0,0.0,0.0,0.0,11.4,2014,17,10.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,7,0.0,0.0,0.0
1328,Mike Evans,Buccaneers,17.0,7.0,101.0,0.0,0.0,0.0,0.0,10.1,2015,3,22.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,7,0.0,0.0,0.0
1329,Mike Evans,Buccaneers,12.0,8.0,164.0,1.0,0.0,0.0,0.0,22.4,2015,7,4.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1330,Mike Evans,Buccaneers,9.0,3.0,48.0,0.0,0.0,0.0,0.0,4.8,2015,8,15.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,1,0.0,0.0,0.0
1331,Mike Evans,Buccaneers,13.0,8.0,126.0,0.0,0.0,0.0,0.0,12.6,2015,10,12.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,1,0.0,0.0,0.0
1332,Mike Evans,Buccaneers,10.0,5.0,64.0,0.0,0.0,0.0,0.0,6.4,2015,12,12.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,1,0.0,0.0,0.0
1333,Vincent Jackson,Buccaneers,10.0,4.0,76.0,0.0,0.0,0.0,0.0,7.6,2015,12,8.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,1,0.0,0.0,0.0
1334,Mike Evans,Buccaneers,7.0,5.0,61.0,1.0,0.0,0.0,0.0,12.1,2015,13,15.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80,1,0.0,0.0,0.0
1335,Mike Evans,Buccaneers,17.0,9.0,157.0,0.0,0.0,0.0,0.0,15.7,2015,15,6.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83,1,0.0,0.0,0.0
1336,Mike Evans,Buccaneers,8.0,4.0,61.0,0.0,0.0,0.0,0.0,6.1,2015,16,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,5,0.0,0.0,0.0
1337,Mike Wallace,Dolphins,11.0,7.0,81.0,1.0,0.0,0.0,0.0,14.1,2014,1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,4,0.0,0.0,0.0
1338,Mike Wallace,Dolphins,8.0,5.0,46.0,1.0,1.0,4.0,0.0,11.0,2014,7,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,0.0,0.0
1339,Mike Wallace,Dolphins,7.0,2.0,59.0,0.0,0.0,0.0,0.0,5.9,2014,8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,5,0.0,0.0,0.0
1340,Rishard Matthews,Dolphins,2.0,1.0,3.0,1.0,0.0,0.0,0.0,6.3,2014,8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,5,0.0,0.0,0.0
1341,Mike Wallace,Dolphins,5.0,5.0,58.0,2.0,0.0,0.0,0.0,17.8,2014,16,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,7,0.0,0.0,0.0
1342,Mike Wallace,Vikings,7.0,6.0,63.0,0.0,0.0,0.0,0.0,6.3,2015,1,14.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,1,0.0,0.0,0.0
1343,Miles Austin,Browns,3.0,2.0,54.0,0.0,0.0,0.0,0.0,5.4,2014,5,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,7,0.0,0.0,0.0
1344,Taylor Gabriel,Browns,6.0,4.0,95.0,0.0,0.0,0.0,0.0,9.5,2014,5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,7,0.0,0.0,0.0
1345,Travis Benjamin,Browns,4.0,4.0,48.0,2.0,0.0,0.0,0.0,16.8,2014,5,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,7,0.0,0.0,0.0
1346,Miles Austin,Browns,5.0,3.0,54.0,0.0,0.0,0.0,0.0,5.4,2014,9,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,0.0,0.0
1347,Taylor Gabriel,Browns,6.0,5.0,87.0,1.0,0.0,0.0,0.0,14.7,2014,9,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,0.0,0.0
1348,Travis Benjamin,Browns,4.0,2.0,52.0,0.0,0.0,0.0,0.0,5.2,2014,9,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,0.0,0.0
1349,Miles Austin,Browns,6.0,5.0,48.0,0.0,0.0,0.0,0.0,4.8,2014,10,6.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,7,0.0,0.0,0.0
1350,Taylor Gabriel,Browns,5.0,3.0,31.0,0.0,0.0,0.0,0.0,3.1,2014,10,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,7,0.0,0.0,0.0
1351,Travis Benjamin,Browns,5.0,3.0,46.0,0.0,0.0,0.0,0.0,4.6,2014,10,14.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,7,0.0,0.0,0.0
1352,Miles Austin,Eagles,3.0,2.0,51.0,1.0,0.0,0.0,0.0,11.1,2015,4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67,4,0.0,0.0,0.0
1353,Nelson Agholor,Eagles,4.0,3.0,64.0,0.0,0.0,0.0,0.0,6.4,2015,4,12.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67,4,0.0,0.0,0.0
1354,Riley Cooper,Eagles,3.0,2.0,72.0,1.0,0.0,0.0,0.0,13.2,2015,4,13.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67,4,0.0,0.0,0.0
1355,Mohamed Sanu,Bengals,9.0,3.0,54.0,0.0,0.0,0.0,0.0,5.4,2014,7,15.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,5,0.0,0.0,0.0
1356,Mohamed Sanu,Bengals,9.0,5.0,125.0,0.0,2.0,27.0,0.0,15.2,2014,8,16.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0.0,0.0,0.0
1357,Nate Washington,Titans,3.0,3.0,56.0,0.0,0.0,0.0,0.0,5.6,2014,14,10.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49,1,0.0,0.0,0.0
1358,Nate Washington,Titans,10.0,6.0,102.0,0.0,0.0,0.0,0.0,10.2,2014,15,10.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54,3,0.0,0.0,0.0
1359,Odell Beckham Jr.,Giants,5.0,4.0,44.0,1.0,0.0,0.0,0.0,10.4,2014,5,16.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0
1360,Preston Parker,Giants,3.0,3.0,61.0,0.0,0.0,0.0,0.0,6.1,2014,5,13.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0
1361,Rueben Randle,Giants,10.0,4.0,33.0,1.0,0.0,0.0,0.0,9.3,2014,5,7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0
1362,Odell Beckham Jr.,Giants,6.0,4.0,34.0,2.0,1.0,13.0,0.0,16.7,2014,7,15.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56,0,1.0,0.0,0.0
1363,Rueben Randle,Giants,9.0,6.0,74.0,0.0,0.0,0.0,0.0,7.4,2014,7,4.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56,0,1.0,0.0,0.0
1364,Odell Beckham Jr.,Giants,11.0,8.0,156.0,0.0,0.0,0.0,0.0,15.6,2014,9,11.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56,0,1.0,0.0,0.0
1365,Rueben Randle,Giants,11.0,4.0,49.0,0.0,0.0,0.0,0.0,4.9,2014,9,3.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56,0,1.0,0.0,0.0
1366,Odell Beckham Jr.,Giants,9.0,7.0,108.0,0.0,1.0,11.0,0.0,11.9,2014,10,9.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,4,0.0,0.0,0.0
1367,Preston Parker,Giants,7.0,7.0,79.0,1.0,0.0,0.0,0.0,13.9,2014,10,6.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,4,0.0,0.0,0.0
1368,Rueben Randle,Giants,10.0,5.0,39.0,0.0,0.0,0.0,0.0,3.9,2014,10,11.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,4,0.0,0.0,0.0
1369,Odell Beckham Jr.,Giants,13.0,6.0,93.0,0.0,0.0,0.0,0.0,9.3,2014,11,26.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0
1370,Rueben Randle,Giants,15.0,7.0,112.0,0.0,0.0,0.0,0.0,11.2,2014,11,19.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0
1371,Odell Beckham Jr.,Giants,11.0,10.0,146.0,2.0,1.0,-2.0,0.0,26.4,2014,12,9.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72,7,0.0,0.0,0.0
1372,Odell Beckham Jr.,Giants,8.0,7.0,90.0,0.0,1.0,4.0,0.0,9.4,2014,13,19.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47,7,0.0,0.0,0.0
1373,Preston Parker,Giants,4.0,2.0,6.0,1.0,0.0,0.0,0.0,6.6,2014,13,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47,7,0.0,0.0,0.0
1374,Odell Beckham Jr.,Giants,15.0,11.0,130.0,1.0,1.0,9.0,0.0,19.9,2014,14,32.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,7,0.0,0.0,0.0
1375,Odell Beckham Jr.,Giants,15.0,12.0,143.0,3.0,1.0,0.0,0.0,32.3,2014,15,26.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1376,Odell Beckham Jr.,Giants,12.0,8.0,148.0,2.0,1.0,0.0,0.0,26.8,2014,16,24.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51,6,0.0,0.0,0.0
1377,Rueben Randle,Giants,6.0,6.0,132.0,1.0,0.0,0.0,0.0,19.2,2014,16,15.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51,6,0.0,0.0,0.0
1378,Odell Beckham Jr.,Giants,21.0,12.0,185.0,1.0,0.0,0.0,0.0,24.5,2014,17,20.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66,2,0.0,0.0,0.0
1379,Rueben Randle,Giants,13.0,6.0,158.0,0.0,0.0,0.0,0.0,15.8,2014,17,17.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66,2,0.0,0.0,0.0
1380,Odell Beckham Jr.,Giants,12.0,7.0,146.0,1.0,0.0,0.0,0.0,20.6,2015,2,13.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66,2,0.0,0.0,0.0
1381,Odell Beckham Jr.,Giants,9.0,7.0,79.0,1.0,0.0,0.0,0.0,13.9,2015,3,18.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60,4,0.0,0.0,0.0
1382,Rueben Randle,Giants,7.0,7.0,116.0,1.0,0.0,0.0,0.0,17.6,2015,3,9.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60,4,0.0,0.0,0.0
1383,Odell Beckham Jr.,Giants,8.0,7.0,61.0,1.0,0.0,0.0,0.0,12.1,2015,6,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0
1384,Odell Beckham Jr.,Giants,17.0,9.0,105.0,0.0,0.0,0.0,0.0,10.5,2015,9,16.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,5,0.0,0.0,0.0
1385,Rueben Randle,Giants,5.0,5.0,40.0,1.0,0.0,0.0,0.0,10.0,2015,9,5.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,5,0.0,0.0,0.0
1386,Odell Beckham Jr.,Giants,12.0,4.0,104.0,1.0,0.0,0.0,0.0,16.4,2015,10,20.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,5,0.0,0.0,0.0
1387,Rueben Randle,Giants,4.0,3.0,51.0,0.0,0.0,0.0,0.0,5.1,2015,10,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,5,0.0,0.0,0.0
1388,Odell Beckham Jr.,Giants,18.0,9.0,142.0,1.0,0.0,0.0,0.0,20.2,2015,12,20.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,5,0.0,0.0,0.0
1389,Rueben Randle,Giants,6.0,1.0,36.0,1.0,0.0,0.0,0.0,9.6,2015,12,11.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52,5,0.0,0.0,0.0
1390,Odell Beckham Jr.,Giants,11.0,6.0,149.0,1.0,0.0,0.0,0.0,20.9,2015,13,28.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75,5,0.0,0.0,0.0
1391,Odell Beckham Jr.,Giants,9.0,7.0,166.0,2.0,0.0,0.0,0.0,28.6,2015,14,13.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41,4,0.0,0.0,0.0
1392,Rueben Randle,Giants,6.0,5.0,58.0,1.0,0.0,0.0,0.0,11.8,2015,14,10.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41,4,0.0,0.0,0.0
1393,Odell Beckham Jr.,Giants,9.0,6.0,76.0,1.0,0.0,0.0,0.0,13.6,2015,15,5.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,5,0.0,0.0,0.0
1394,Rueben Randle,Giants,5.0,4.0,47.0,1.0,0.0,0.0,0.0,10.7,2015,15,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,5,0.0,0.0,0.0
1395,Percy Harvin,Seahawks,7.0,7.0,59.0,0.0,4.0,41.0,0.0,10.0,2014,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85,6,0.0,0.0,0.0
1396,Ricardo Lockette,Seahawks,3.0,2.0,38.0,1.0,0.0,0.0,0.0,9.8,2014,1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85,6,0.0,0.0,0.0
1397,Percy Harvin,Jets,9.0,3.0,22.0,0.0,4.0,28.0,0.0,5.0,2014,8,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
1398,Percy Harvin,Jets,5.0,3.0,23.0,0.0,6.0,33.0,0.0,5.6,2014,10,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,4,0.0,0.0,0.0
1399,Percy Harvin,Bills,5.0,5.0,79.0,1.0,1.0,9.0,0.0,14.8,2015,1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,4,0.0,0.0,0.0
1400,Philly Brown,Panthers,1.0,1.0,28.0,0.0,2.0,41.0,0.0,6.9,2014,17,11.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67,8,0.0,0.0,0.0
1401,Philly Brown,Panthers,4.0,3.0,57.0,1.0,0.0,0.0,0.0,11.7,2015,2,11.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67,8,0.0,0.0,0.0
1402,Ted Ginn Jr.,Panthers,9.0,4.0,41.0,1.0,0.0,0.0,0.0,10.1,2015,2,9.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67,8,0.0,0.0,0.0
1403,Philly Brown,Panthers,5.0,3.0,42.0,1.0,1.0,14.0,0.0,11.6,2015,8,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,7,0.0,0.0,0.0
1404,Ted Ginn Jr.,Panthers,10.0,2.0,60.0,0.0,0.0,0.0,0.0,6.0,2015,8,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53,7,0.0,0.0,0.0
1405,Philly Brown,Panthers,6.0,3.0,59.0,0.0,1.0,9.0,0.0,6.8,2015,14,11.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41,4,0.0,0.0,0.0
1406,Ted Ginn Jr.,Panthers,3.0,2.0,120.0,2.0,1.0,5.0,0.0,24.5,2015,14,20.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41,4,0.0,0.0,0.0
1407,Pierre Garcon,Redskins,12.0,10.0,77.0,0.0,0.0,0.0,0.0,7.7,2014,1,19.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67,4,0.0,0.0,0.0
1408,Pierre Garcon,Redskins,6.0,5.0,87.0,1.0,0.0,0.0,0.0,14.7,2014,7,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76,9,0.0,0.0,0.0
1409,Pierre Garcon,Redskins,11.0,9.0,95.0,0.0,0.0,0.0,0.0,9.5,2014,14,6.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,7,0.0,0.0,0.0
1410,Pierre Garcon,Redskins,8.0,6.0,74.0,0.0,0.0,0.0,0.0,7.4,2015,1,8.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75,6,0.0,0.0,0.0
1411,Pierre Garcon,Redskins,7.0,6.0,23.0,1.0,0.0,0.0,0.0,8.3,2015,2,6.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66,2,0.0,0.0,0.0
1412,Pierre Garcon,Redskins,12.0,5.0,64.0,0.0,0.0,0.0,0.0,6.4,2015,3,11.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0
1413,Pierre Garcon,Redskins,8.0,5.0,28.0,1.0,0.0,0.0,0.0,8.8,2015,6,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,8,0.0,0.0,0.0
1414,Pierre Garcon,Redskins,7.0,5.0,52.0,0.0,0.0,0.0,0.0,5.2,2015,14,9.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45,3,0.0,0.0,0.0
1415,Pierre Garcon,Redskins,4.0,3.0,34.0,1.0,0.0,0.0,0.0,9.4,2015,15,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,5,0.0,0.0,0.0
1416,Pierre Garcon,Redskins,12.0,7.0,80.0,1.0,0.0,0.0,0.0,14.0,2015,16,10.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,4,0.0,0.0,0.0
1417,Randall Cobb,Packers,5.0,4.0,80.0,2.0,2.0,6.0,0.0,20.6,2014,17,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,7,0.0,0.0,0.0
1418,Randall Cobb,Packers,9.0,6.0,27.0,0.0,1.0,10.0,0.0,3.7,2015,8,15.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,7,0.0,0.0,0.0
1419,Randall Cobb,Packers,7.0,6.0,74.0,0.0,0.0,0.0,0.0,7.4,2015,12,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1420,Reggie Wayne,Colts,8.0,7.0,119.0,1.0,0.0,0.0,0.0,17.9,2014,4,7.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1421,T.Y. Hilton,Colts,10.0,6.0,105.0,0.0,1.0,5.0,0.0,11.0,2014,4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1422,Reggie Wayne,Colts,12.0,7.0,77.0,0.0,0.0,0.0,0.0,7.7,2014,5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77,3,0.0,0.0,0.0
1423,T.Y. Hilton,Colts,12.0,9.0,90.0,0.0,0.0,0.0,0.0,9.0,2014,5,28.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77,3,0.0,0.0,0.0
1424,Ricardo Lockette,Seahawks,1.0,1.0,39.0,1.0,0.0,0.0,0.0,9.9,2014,3,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61,4,0.0,0.0,0.0
1425,Riley Cooper,Eagles,7.0,5.0,59.0,0.0,0.0,0.0,0.0,5.9,2014,6,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61,4,0.0,0.0,0.0
1426,Robert Woods,Bills,6.0,4.0,78.0,0.0,0.0,0.0,0.0,7.8,2014,1,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,4,0.0,0.0,0.0
1427,Robert Woods,Bills,3.0,3.0,50.0,1.0,0.0,0.0,0.0,11.0,2014,8,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0
1428,Sammy Watkins,Bills,6.0,3.0,157.0,1.0,0.0,0.0,0.0,21.7,2014,8,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0
1429,Robert Woods,Bills,11.0,9.0,118.0,1.0,0.0,0.0,0.0,17.8,2014,12,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0,0.0,0.0
1430,Robert Woods,Bills,9.0,7.0,52.0,1.0,0.0,0.0,0.0,11.2,2014,16,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,8,0.0,0.0,0.0
1431,Sammy Watkins,Bills,7.0,3.0,75.0,1.0,0.0,0.0,0.0,13.5,2014,16,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,8,0.0,0.0,0.0
1432,Robert Woods,Bills,4.0,4.0,39.0,1.0,0.0,0.0,0.0,9.9,2014,17,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0.0
1433,Sammy Watkins,Bills,5.0,3.0,57.0,0.0,1.0,5.0,0.0,6.2,2014,17,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0.0
1434,Robert Woods,Bills,3.0,3.0,60.0,1.0,0.0,0.0,0.0,12.0,2015,2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0.0
1435,Sammy Watkins,Bills,8.0,6.0,60.0,1.0,0.0,0.0,0.0,12.0,2015,2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0,0.0,0.0,0.0
1436,Robert Woods,Bills,9.0,4.0,44.0,0.0,0.0,0.0,0.0,4.4,2015,11,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,5,1.0,0.0,0.0
1437,Robert Woods,Bills,5.0,2.0,19.0,1.0,0.0,0.0,0.0,7.9,2015,13,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0,0.0,0.0
1438,Sammy Watkins,Bills,4.0,3.0,109.0,1.0,0.0,0.0,0.0,16.9,2015,13,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0,0.0,0.0
1439,Rueben Randle,Giants,7.0,4.0,39.0,1.0,0.0,0.0,0.0,9.9,2014,2,8.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0
1440,Victor Cruz,Giants,10.0,5.0,60.0,0.0,0.0,0.0,0.0,6.0,2014,2,16.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76,0,0.0,0.0,0.0
1441,Rueben Randle,Giants,10.0,8.0,89.0,0.0,0.0,0.0,0.0,8.9,2014,4,9.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61,6,0.0,0.0,0.0
1442,Rueben Randle,Giants,5.0,2.0,80.0,1.0,0.0,0.0,0.0,14.0,2015,16,13.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44,1,0.0,0.0,0.0
1443,Sammy Watkins,Bills,11.0,8.0,117.0,1.0,0.0,0.0,0.0,17.7,2014,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0
1444,Sammy Watkins,Bills,9.0,4.0,30.0,1.0,0.0,0.0,0.0,9.0,2014,4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1445,Sammy Watkins,Bills,12.0,7.0,87.0,0.0,0.0,0.0,0.0,8.7,2014,5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,3,0.0,0.0,0.0
1446,Sammy Watkins,Bills,5.0,4.0,48.0,1.0,0.0,0.0,0.0,10.8,2015,6,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0.0,0.0,0.0
1447,Sammy Watkins,Bills,8.0,8.0,168.0,1.0,0.0,0.0,0.0,22.8,2015,9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,9,0.0,0.0,0.0
1448,Sammy Watkins,Bills,10.0,6.0,158.0,2.0,0.0,0.0,0.0,27.8,2015,12,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0,0.0,0.0
1449,Sammy Watkins,Bills,12.0,5.0,81.0,1.0,1.0,1.0,0.0,14.2,2015,14,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0,0.0,0.0
1450,Sammy Watkins,Bills,10.0,5.0,111.0,2.0,0.0,0.0,0.0,23.1,2015,15,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,5,0.0,0.0,0.0
1451,Sammy Watkins,Bills,6.0,5.0,84.0,0.0,0.0,0.0,0.0,8.4,2015,16,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0,0.0,0.0
1452,Stedman Bailey,Rams,9.0,7.0,89.0,1.0,0.0,0.0,0.0,14.9,2014,12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1453,Tavon Austin,Rams,3.0,3.0,11.0,0.0,3.0,27.0,1.0,9.8,2014,12,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
