,name,team,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,rush_att,rush_yd,rush_td,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
1400,Julius Thomas,Dolphins,4.0,1.0,15.0,0.0,1.5,2017,5,2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1401,Julius Thomas,Dolphins,5.0,3.0,22.0,0.0,2.2,2017,6,5.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,9,0.0,0.0,0.0
1402,Julius Thomas,Dolphins,5.0,2.0,8.0,1.0,6.8,2017,10,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,4,0.0,0.0,0.0
1403,Julius Thomas,Dolphins,4.0,4.0,30.0,0.0,3.0,2017,11,5.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0.0,0.0,0.0
1404,Julius Thomas,Dolphins,6.0,5.0,52.0,0.0,5.2,2017,12,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,5,0.0,0.0,0.0
1405,Kyle Rudolph,Vikings,8.0,4.0,65.0,0.0,6.5,2016,1,9.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1406,Kyle Rudolph,Vikings,8.0,3.0,31.0,1.0,9.1,2016,2,13.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84,2,0.0,0.0,0.0
1407,Kyle Rudolph,Vikings,10.0,7.0,70.0,1.0,13.0,2016,3,11.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1408,Rhett Ellison,Vikings,1.0,1.0,18.0,0.0,1.8,2016,3,0.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1409,Kyle Rudolph,Vikings,7.0,5.0,55.0,1.0,11.5,2016,4,1.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1410,MyCole Pruitt,Vikings,1.0,1.0,7.0,0.0,0.7,2016,4,0.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1411,Rhett Ellison,Vikings,1.0,1.0,2.0,0.0,0.2,2016,4,6.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,1.0
1412,Kyle Rudolph,Vikings,4.0,2.0,15.0,0.0,1.5,2016,5,5.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,3,1.0,0.0,0.0
1413,Kyle Rudolph,Vikings,11.0,5.0,55.0,0.0,5.5,2016,7,3.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,3,1.0,0.0,0.0
1414,Kyle Rudolph,Vikings,6.0,5.0,31.0,0.0,3.1,2016,8,6.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1415,Kyle Rudolph,Vikings,3.0,1.0,1.0,1.0,6.1,2016,9,12.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,4,0.0,0.0,0.0
1416,Kyle Rudolph,Vikings,3.0,1.0,1.0,1.0,6.1,2016,9,12.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,4,0.0,0.0,0.0
1417,Rhett Ellison,Vikings,1.0,1.0,4.0,0.0,6.5,2016,9,0.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,4,0.0,0.0,0.0
1418,Rhett Ellison,Vikings,1.0,1.0,4.0,0.0,6.5,2016,9,0.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,4,0.0,0.0,0.0
1419,Kyle Rudolph,Vikings,8.0,5.0,69.0,1.0,12.9,2016,10,1.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1420,Rhett Ellison,Vikings,2.0,2.0,8.0,0.0,0.8,2016,10,2.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1421,Kyle Rudolph,Vikings,3.0,2.0,12.0,0.0,1.2,2016,11,6.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1422,Kyle Rudolph,Vikings,10.0,9.0,64.0,0.0,6.4,2016,12,4.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1423,Rhett Ellison,Vikings,2.0,1.0,21.0,0.0,2.1,2016,12,0.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1424,Kyle Rudolph,Vikings,12.0,6.0,45.0,0.0,4.5,2016,13,12.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66,1,0.0,0.0,0.0
1425,Rhett Ellison,Vikings,1.0,1.0,6.0,0.0,0.6,2016,13,0.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66,1,0.0,0.0,0.0
1426,Kyle Rudolph,Vikings,8.0,4.0,60.0,1.0,12.0,2016,14,9.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1427,Kyle Rudolph,Vikings,10.0,8.0,97.0,0.0,9.7,2016,15,5.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,4,0.0,0.0,0.0
1428,Kyle Rudolph,Vikings,9.0,6.0,53.0,0.0,5.3,2016,16,17.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1429,Kyle Rudolph,Vikings,15.0,11.0,117.0,1.0,17.7,2016,17,8.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,0,0.0,0.0,0.0
1430,Kyle Rudolph,Vikings,3.0,3.0,26.0,1.0,8.6,2017,1,4.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,0,0.0,0.0,0.0
1431,Kyle Rudolph,Vikings,3.0,3.0,26.0,1.0,8.6,2017,1,4.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,0,0.0,0.0,0.0
1432,Kyle Rudolph,Vikings,3.0,3.0,26.0,1.0,8.6,2017,1,4.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,0,0.0,0.0,0.0
1433,Kyle Rudolph,Vikings,6.0,4.0,45.0,0.0,4.5,2017,2,0.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1434,Kyle Rudolph,Vikings,2.0,1.0,4.0,0.0,0.4,2017,3,3.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1435,Kyle Rudolph,Vikings,9.0,6.0,45.0,1.0,10.5,2017,5,4.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1436,Kyle Rudolph,Vikings,9.0,5.0,47.0,0.0,4.7,2017,6,4.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1437,Kyle Rudolph,Vikings,7.0,5.0,43.0,0.0,4.3,2017,7,8.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,5,0.0,0.0,0.0
1438,Kyle Rudolph,Vikings,4.0,4.0,63.0,2.0,18.3,2017,12,9.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1439,Kyle Rudolph,Vikings,5.0,4.0,36.0,1.0,9.6,2017,13,10.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39,2,0.0,0.0,0.0
1440,Kyle Rudolph,Vikings,5.0,3.0,41.0,1.0,10.1,2017,14,7.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,1.0
1441,Kyle Rudolph,Vikings,2.0,2.0,17.0,1.0,7.7,2017,15,0.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1,0.0,0.0,1.0
1442,Ladarius Green,Steelers,3.0,2.0,67.0,0.0,6.7,2016,12,17.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0.0,0.0,0.0
1443,Lance Kendricks,Rams,3.0,2.0,15.0,0.0,1.5,2016,1,6.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85,4,0.0,0.0,0.0
1444,Tyler Higbee,Rams,4.0,1.0,2.0,0.0,0.2,2016,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85,4,0.0,0.0,0.0
1445,Lance Kendricks,Rams,6.0,4.0,61.0,0.0,6.1,2016,2,5.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89,3,0.0,0.0,0.0
1446,Lance Kendricks,Rams,7.0,5.0,52.0,0.0,5.2,2016,4,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87,5,0.0,0.0,0.0
1447,Lance Kendricks,Rams,3.0,2.0,24.0,0.0,2.4,2016,5,9.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1448,Tyler Higbee,Rams,1.0,0.0,0.0,0.0,0.0,2016,5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1449,Lance Kendricks,Rams,8.0,5.0,34.0,1.0,9.4,2016,6,5.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54,1,0.0,0.0,0.0
1450,Lance Kendricks,Rams,9.0,7.0,55.0,0.0,5.5,2016,7,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,0.0,0.0
1451,Tyler Higbee,Rams,1.0,1.0,4.0,0.0,0.4,2016,7,3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,0.0,0.0
1452,Lance Kendricks,Rams,12.0,7.0,90.0,0.0,9.0,2016,9,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,0.0,0.0
1453,Lance Kendricks,Rams,12.0,7.0,90.0,0.0,9.0,2016,9,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,0.0,0.0
1454,Tyler Higbee,Rams,7.0,1.0,31.0,0.0,3.1,2016,9,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,0.0,0.0
1455,Tyler Higbee,Rams,7.0,1.0,31.0,0.0,3.1,2016,9,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,4,0.0,0.0,0.0
1456,Lance Kendricks,Rams,7.0,4.0,38.0,0.0,3.8,2016,11,11.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1457,Tyler Higbee,Rams,3.0,2.0,4.0,0.0,0.4,2016,11,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1458,Lance Kendricks,Rams,7.0,4.0,51.0,1.0,11.1,2016,12,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37,7,0.0,0.0,0.0
1459,Lance Kendricks,Rams,5.0,2.0,13.0,0.0,1.3,2016,13,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64,2,0.0,0.0,0.0
1460,Tyler Higbee,Rams,4.0,2.0,16.0,0.0,1.6,2016,13,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64,2,0.0,0.0,0.0
1461,Lance Kendricks,Rams,3.0,1.0,13.0,0.0,1.3,2016,14,3.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,3,0.0,0.0,0.0
1462,Tyler Higbee,Rams,4.0,1.0,8.0,0.0,0.8,2016,14,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,3,0.0,0.0,0.0
1463,Lance Kendricks,Rams,4.0,3.0,36.0,0.0,3.6,2016,16,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56,1,0.0,0.0,0.0
1464,Tyler Higbee,Rams,2.0,2.0,5.0,1.0,6.5,2016,16,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56,1,0.0,0.0,0.0
1465,Lance Kendricks,Rams,3.0,2.0,12.0,0.0,1.2,2016,17,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
1466,Lance Kendricks,Packers,4.0,2.0,18.0,0.0,1.8,2017,1,11.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1467,Lance Kendricks,Packers,4.0,2.0,18.0,0.0,1.8,2017,1,11.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1468,Lance Kendricks,Packers,4.0,2.0,18.0,0.0,1.8,2017,1,11.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1469,Martellus Bennett,Packers,6.0,3.0,43.0,0.0,4.3,2017,1,4.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1470,Martellus Bennett,Packers,6.0,3.0,43.0,0.0,4.3,2017,1,4.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1471,Martellus Bennett,Packers,6.0,3.0,43.0,0.0,4.3,2017,1,4.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1472,Lance Kendricks,Packers,3.0,2.0,52.0,1.0,11.2,2017,3,2.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,4,0.0,0.0,0.0
1473,Martellus Bennett,Packers,4.0,3.0,12.0,0.0,1.2,2017,3,3.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,4,0.0,0.0,0.0
1474,Lance Kendricks,Packers,1.0,1.0,24.0,0.0,2.4,2017,5,3.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1475,Martellus Bennett,Packers,3.0,3.0,53.0,0.0,5.3,2017,5,2.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1476,Richard Rodgers,Packers,1.0,1.0,16.0,0.0,1.6,2017,5,0.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1477,Lance Kendricks,Packers,3.0,2.0,32.0,0.0,3.2,2017,9,0.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39,0,1.0,0.0,0.0
1478,Richard Rodgers,Packers,2.0,1.0,5.0,0.0,0.5,2017,9,0.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39,0,1.0,0.0,0.0
1479,Lance Kendricks,Packers,2.0,1.0,9.0,0.0,0.9,2017,10,0.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,6,0.0,0.0,0.0
1480,Richard Rodgers,Packers,1.0,1.0,8.0,0.0,0.8,2017,10,2.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,6,0.0,0.0,0.0
1481,Lance Kendricks,Packers,4.0,1.0,5.0,0.0,0.5,2017,11,1.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,1,0.0,0.0,0.0
1482,Lance Kendricks,Packers,1.0,1.0,11.0,0.0,1.1,2017,13,1.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,9,0.0,0.0,0.0
1483,Lance Kendricks,Packers,5.0,2.0,11.0,0.0,1.1,2017,14,3.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,1,0.0,0.0,0.0
1484,Larry Donnell,Giants,2.0,1.0,15.0,1.0,7.5,2016,1,2.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79,5,0.0,0.0,0.0
1485,Will Tye,Giants,3.0,3.0,16.0,0.0,1.6,2016,1,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79,5,0.0,0.0,0.0
1486,Larry Donnell,Giants,5.0,4.0,24.0,0.0,2.4,2016,2,1.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67,4,0.0,0.0,0.0
1487,Will Tye,Giants,3.0,2.0,10.0,0.0,1.0,2016,2,1.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67,4,0.0,0.0,0.0
1488,Larry Donnell,Giants,4.0,3.0,11.0,0.0,1.1,2016,3,3.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1489,Will Tye,Giants,5.0,3.0,14.0,0.0,1.4,2016,3,4.3,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
1490,Larry Donnell,Giants,7.0,6.0,34.0,0.0,3.4,2016,6,0.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0
1491,Will Tye,Giants,2.0,2.0,15.0,0.0,1.5,2016,6,1.4,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,1,0.0,0.0,0.0
1492,Levine Toilolo,Falcons,1.0,1.0,42.0,0.0,4.2,2016,13,1.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64,2,0.0,0.0,0.0
1493,Levine Toilolo,Falcons,1.0,1.0,19.0,0.0,1.9,2016,14,3.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1494,Levine Toilolo,Falcons,3.0,1.0,18.0,0.0,1.8,2016,17,2.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1495,Levine Toilolo,Falcons,2.0,2.0,31.0,1.0,9.1,2017,11,2.5,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
1496,Logan Paulsen,Bears,3.0,2.0,10.0,0.0,1.0,2016,4,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
1497,Zach Miller,Bears,3.0,3.0,31.0,1.0,9.1,2016,4,7.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,1.0
1498,Logan Paulsen,Bears,1.0,0.0,0.0,0.0,0.0,2016,5,0.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,3,0.0,0.0,0.0
1499,Zach Miller,Bears,8.0,7.0,73.0,0.0,7.3,2016,5,3.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,3,0.0,0.0,1.0
1500,Logan Thomas,Bills,1.0,1.0,22.0,1.0,8.2,2017,7,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,1.0,0.0,0.0
1501,Nick O'Leary,Bills,2.0,2.0,58.0,0.0,5.8,2017,7,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,1.0,0.0,0.0
1502,Logan Thomas,Bills,1.0,1.0,7.0,0.0,0.7,2017,8,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
1503,Nick O'Leary,Bills,3.0,1.0,5.0,0.0,0.5,2017,8,5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
1504,Luke Willson,Seahawks,3.0,3.0,25.0,0.0,2.5,2017,2,11.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88,2,0.0,0.0,0.0
1505,Luke Willson,Seahawks,1.0,1.0,12.0,0.0,1.2,2017,14,8.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46,5,0.0,0.0,0.0
1506,Luke Willson,Seahawks,2.0,1.0,26.0,1.0,8.6,2017,15,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43,6,0.0,0.0,0.0
1507,Malcolm Johnson,Browns,2.0,2.0,9.0,0.0,0.9,2016,1,0.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75,5,0.0,0.0,0.0
1508,MarQueis Gray,Dolphins,1.0,1.0,20.0,0.0,2.0,2016,16,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0
1509,MarQueis Gray,Dolphins,0.0,0.0,0.0,0.0,0.7,2017,15,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,0.0,0.0,0.0
1510,Marcedes Lewis,Jaguars,2.0,1.0,12.0,0.0,1.2,2016,4,1.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84,7,0.0,0.0,0.0
1511,Neal Sterling,Jaguars,1.0,1.0,10.0,0.0,1.0,2016,4,1.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84,7,0.0,0.0,0.0
1512,Marcedes Lewis,Jaguars,2.0,1.0,14.0,0.0,1.4,2017,5,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84,7,0.0,0.0,0.0
1513,Marcedes Lewis,Jaguars,1.0,1.0,22.0,0.0,2.2,2017,16,1.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,7,0.0,0.0,0.0
1514,Martellus Bennett,Patriots,5.0,3.0,14.0,0.0,1.4,2016,1,17.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,6,0.0,0.0,0.0
1515,Martellus Bennett,Patriots,6.0,5.0,114.0,1.0,17.4,2016,2,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,3,0.0,0.0,0.0
1516,Martellus Bennett,Patriots,3.0,2.0,10.0,0.0,1.6,2016,3,10.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0.0,0.0,0.0
1517,Martellus Bennett,Patriots,6.0,5.0,109.0,0.0,10.9,2016,4,24.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,9,0.0,0.0,0.0
1518,Rob Gronkowski,Patriots,2.0,1.0,11.0,0.0,1.1,2016,4,10.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,9,0.0,0.0,1.0
1519,Martellus Bennett,Patriots,8.0,6.0,67.0,3.0,24.7,2016,5,4.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,7,0.0,0.0,1.0
1520,Rob Gronkowski,Patriots,7.0,5.0,109.0,0.0,10.9,2016,5,22.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,7,0.0,0.0,1.0
1521,Martellus Bennett,Patriots,5.0,5.0,48.0,0.0,4.8,2016,6,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,6,0.0,0.0,0.0
1522,Rob Gronkowski,Patriots,9.0,7.0,162.0,1.0,22.2,2016,6,15.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,6,0.0,0.0,0.0
1523,Martellus Bennett,Patriots,2.0,1.0,5.0,0.0,0.5,2016,7,3.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,1.0,0.0,1.0
1524,Rob Gronkowski,Patriots,4.0,4.0,93.0,1.0,15.3,2016,7,16.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,1.0,0.0,0.0
1525,Martellus Bennett,Patriots,5.0,4.0,35.0,0.0,3.5,2016,8,10.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0,0.0
1526,Rob Gronkowski,Patriots,7.0,5.0,109.0,1.0,16.9,2016,8,5.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0,0.0
1527,Martellus Bennett,Patriots,7.0,7.0,102.0,0.0,10.2,2016,10,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0,1.0
1528,Rob Gronkowski,Patriots,6.0,3.0,56.0,0.0,5.6,2016,10,3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1.0,0.0,1.0
1529,Martellus Bennett,Patriots,2.0,1.0,14.0,0.0,1.4,2016,11,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,8,0.0,0.0,0.0
1530,Martellus Bennett,Patriots,5.0,3.0,22.0,0.0,2.6,2016,12,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,0.0,0.0,1.0
1531,Martellus Bennett,Patriots,4.0,2.0,4.0,0.0,0.4,2016,13,13.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0,0.0,0.0
1532,Martellus Bennett,Patriots,4.0,4.0,70.0,1.0,13.0,2016,14,3.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,0.0,0.0,1.0
1533,Martellus Bennett,Patriots,4.0,2.0,35.0,0.0,3.5,2016,15,7.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,4,1.0,0.0,1.0
1534,Martellus Bennett,Patriots,2.0,2.0,19.0,1.0,7.9,2016,16,9.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,1.0
1535,Matt Lengel,Patriots,1.0,1.0,18.0,1.0,7.8,2016,16,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0
1536,Martellus Bennett,Patriots,5.0,3.0,33.0,1.0,9.3,2016,17,4.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,7,0.0,0.0,0.0
1537,Martellus Bennett,Packers,11.0,5.0,47.0,0.0,4.7,2017,2,1.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,7,0.0,0.0,0.0
1538,Richard Rodgers,Packers,4.0,2.0,22.0,0.0,2.2,2017,2,1.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,7,0.0,0.0,0.0
1539,Martellus Bennett,Packers,7.0,6.0,39.0,0.0,3.9,2017,4,5.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,2,0.0,0.0,0.0
1540,Martellus Bennett,Packers,4.0,2.0,22.0,0.0,2.2,2017,6,1.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,5,0.0,0.0,0.0
1541,Martellus Bennett,Packers,3.0,2.0,17.0,0.0,1.7,2017,7,3.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,1,0.0,0.0,0.0
1542,Maxx Williams,Ravens,1.0,1.0,5.0,0.0,0.5,2017,1,2.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
1543,Maxx Williams,Ravens,1.0,1.0,5.0,0.0,0.5,2017,1,2.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
1544,Maxx Williams,Ravens,1.0,1.0,5.0,0.0,0.5,2017,1,2.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
1545,Nick Boyle,Ravens,1.0,1.0,14.0,0.0,1.4,2017,1,0.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
1546,Nick Boyle,Ravens,1.0,1.0,14.0,0.0,1.4,2017,1,0.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
1547,Nick Boyle,Ravens,1.0,1.0,14.0,0.0,1.4,2017,1,0.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0
1548,Mychal Rivera,Raiders,0.0,0.0,0.0,0.0,0.0,2016,5,1.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,5,1.0,0.0,0.0
